UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
157085,University of Kentucky,Lexington,KY,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-84.504747,38.038911,www.uky.edu/,21067,"Lexington-Fayette, KY",City,92.0,68.0,65.4,0.5,23.1,32703.0,23930.0,60.0,74.0,7.0,6.0,4.0,0.0,0.0,4.0,2.0,4.0,0.220890798100837,0.63,53326.0,34070.84318042391,1.57,0.95,0.79,0.180939102275794,0.07,0.06,0.04,0.78,16328.0,16328.0,,11849.0,32043.0,22500.0,0.3643,469921.0,1185,24.5,24.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rifle, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Kentucky,0.6397
172644,Wayne State University,Detroit,MI,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,1,0,1,1,-83.068998,42.358994,https://wayne.edu/,26163,"Detroit-Warren-Dearborn, MI",City,82.0,56.0,50.9,1.4,30.9,23553.0,16117.0,60.0,54.0,16.0,7.0,12.0,0.0,0.0,4.0,1.0,6.0,0.438317697364222,1.4,50384.0,34900.977389307605,1.44,1.06,1.23,0.289653533012421,0.17,0.07,0.14,0.57,14055.0,14055.0,,13660.0,31354.0,21250.0,0.3992,242892.33333333334,1150,24.5,24.0,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Fencing, Football, Golf, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Michigan,0.9737
178396,University of Missouri-Columbia,Columbia,MO,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-92.328843,38.94531,https://missouri.edu/,29019,"Columbia, MO",City,77.0,73.0,72.2,0.3,21.3,31013.0,23613.0,56.0,76.0,5.0,5.0,3.0,0.0,0.0,4.0,1.0,5.0,0.205679565629579,0.66,58213.0,37511.32014212041,1.55,0.75,0.7,0.163304920246434,0.06,0.06,0.03,0.81,19979.0,19979.0,,13008.0,33216.0,20500.0,0.3374,427841.3333333333,1240,26.0,30.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Missouri,0.7028
179566,Missouri State University-Springfield,Springfield,MO,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-93.281281,37.199258,www.missouristate.edu/,29077,"Springfield, MO",City,91.0,59.0,58.1,2.4,8.5,23418.0,19259.0,61.0,77.0,3.0,5.0,2.0,0.0,0.0,4.0,3.0,5.0,0.294421952316689,0.9,45032.0,32166.170574635657,1.4,1.1,1.0,0.137126514638368,0.04,0.05,0.02,0.84,17262.0,17262.0,,7812.0,16716.0,21992.0,0.4401,11943.333333333334,1105,22.0,26.2,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Missouri,0.8315
181464,University of Nebraska-Lincoln,Lincoln,NE,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,0,0,-96.700508,40.817598,www.unl.edu/,31109,"Lincoln, NE",City,77.0,66.0,67.2,0.7,21.3,23986.0,19338.0,51.0,73.0,3.0,9.0,4.0,0.0,0.0,3.0,1.0,7.0,0.222809865423889,0.78,53022.0,40063.43859314887,1.32,0.84,0.81,0.166261108760051,0.03,0.09,0.04,0.79,16131.0,16131.0,,8010.0,25650.0,21000.0,0.332,350934.0,1210,25.0,33.2,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Bowling, Track & Field, Football, Golf, Gymnastics, Rifle, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Nebraska,0.742
199218,University of North Carolina Wilmington,Wilmington,NC,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-77.875527,34.225223,www.uncw.edu/,37129,"Wilmington, NC",City,74.0,72.0,72.1,0.4,19.7,17987.0,14494.0,65.0,76.0,6.0,8.0,2.0,0.0,0.0,3.0,2.0,2.0,0.243624641833811,0.8,51021.0,37001.18104621975,1.38,0.79,0.8,0.175187278223157,0.05,0.09,0.02,0.81,19442.0,19442.0,,4443.0,20111.0,19500.0,0.3761,19529.333333333332,1290,26.0,21.0,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Beach Volleyball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,North Carolina,0.8267
201441,Bowling Green State University-Main Campus,Bowling Green,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-83.640896,41.375513,www.bgsu.edu/,39173,"Toledo, OH",Town,81.0,61.0,64.3,0.4,23.9,17027.0,14014.0,57.0,76.0,6.0,5.0,1.0,0.0,0.0,4.0,3.0,5.0,0.257138182115684,0.71,44746.0,34111.44120045789,1.31,0.74,0.73,0.161577909270217,0.07,0.05,0.01,0.83,20879.0,20879.0,,11010.0,18998.0,25000.0,0.5592,19528.333333333332,1125,23.0,20.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Ohio,0.8898
201885,University of Cincinnati-Main Campus,Cincinnati,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-84.51428,39.131159,www.uc.edu/,39061,"Cincinnati, OH-KY-IN",City,88.0,72.0,70.4,0.6,18.4,43338.0,31184.0,54.0,65.0,8.0,5.0,6.0,0.0,0.0,4.0,1.0,11.0,0.194388633754305,0.59,52188.0,36371.061462983926,1.43,1.0,0.79,0.181779690918072,0.09,0.05,0.06,0.76,21804.0,21804.0,,11228.0,26562.0,21250.0,0.4152,621649.0,1255,26.5,23.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Swimming and Diving, Tennis, Volleyball",,Ohio,0.8183
203517,Kent State University at Kent,Kent,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.342533,41.146653,www.kent.edu/,39133,"Akron, OH",Suburb,87.0,67.0,62.7,0.9,13.4,26106.0,20485.0,63.0,71.0,8.0,4.0,3.0,0.0,0.0,4.0,2.0,8.0,0.288701354547409,0.95,43003.0,35962.17880076199,1.2,1.07,1.01,0.188560994867746,0.1,0.05,0.02,0.79,18340.0,18340.0,,11595.0,20708.0,24500.0,0.5267,19252.666666666668,1115,21.5,22.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Volleyball, Wrestling",,Ohio,0.8072
204857,Ohio University-Main Campus,Athens,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-82.100985,39.326798,https://www.ohio.edu/,39009,"Athens, OH",Town,85.0,67.0,67.7,0.2,20.3,24937.0,19100.0,61.0,78.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,4.0,0.209471353131566,0.58,52244.0,23968.213257423635,2.18,1.63,1.11,0.149322692428856,0.06,0.05,0.02,0.83,20070.0,20070.0,,13746.0,24114.0,21056.0,0.4648,54017262.666666664,1195,25.0,21.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Soccer, Softball, Swimming and Diving, Track and Field X Country, Volleyball, Wrestling",,Ohio,0.8647
207388,Oklahoma State University-Main Campus,Stillwater,OK,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-97.069743,36.123085,www.okstate.edu/,40119,"Stillwater, OK",Town,71.0,66.0,65.0,0.4,21.8,26043.0,21354.0,52.0,64.0,4.0,9.0,2.0,4.0,0.0,10.0,0.0,6.0,0.265667976424362,0.73,53121.0,34592.869262437154,1.54,0.88,0.8,0.298635532423688,0.04,0.1,0.02,0.68,14505.0,14505.0,,5417.0,20937.0,20500.0,0.3877,206779.33333333334,1135,23.5,33.6,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Tennis, Wrestling",,Oklahoma,0.6552
218663,University of South Carolina-Columbia,Columbia,SC,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-81.026935,33.996788,www.sc.edu/,45079,"Columbia, SC",City,61.0,78.0,75.8,0.3,17.9,36579.0,28470.0,59.0,70.0,10.0,6.0,4.0,0.0,0.0,4.0,2.0,5.0,0.193479880774963,0.57,57722.0,37211.758937779916,1.55,0.63,0.6,0.201810747663551,0.1,0.06,0.04,0.75,21044.0,21044.0,,12288.0,34543.0,21500.0,0.4245,235581.0,1280,29.0,25.5,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,South Carolina,0.5567
228769,The University of Texas at Arlington,Arlington,TX,16,Professions-focused Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,1,0,0,1,-97.11296,32.729718,https://www.uta.edu/,48439,"Dallas-Fort Worth-Arlington, TX",City,81.0,51.0,57.7,1.1,26.2,43992.0,31112.0,60.0,24.0,13.0,33.0,12.0,0.0,0.0,3.0,2.0,13.0,0.399567255679769,1.39,63000.0,40774.69473655378,1.55,1.36,1.38,0.5927840813817,0.16,0.39,0.14,0.27,14244.0,14244.0,,9206.0,27138.0,17527.0,0.3341,135837.33333333334,1110,22.0,27.8,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Softball, Tennis, Volleyball",,Texas,0.9837
106458,Arkansas State University,Jonesboro,AR,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-90.679988,35.842388,www.astate.edu/,5031,"Jonesboro, AR",City,70.0,52.0,55.4,1.0,26.9,14032.0,8760.0,65.0,67.0,15.0,5.0,1.0,0.0,0.0,3.0,1.0,6.0,0.404261021037116,0.98,40605.0,30889.235171863587,1.31,1.39,1.18,0.266442408073309,0.17,0.05,0.01,0.72,11857.0,11857.0,,7176.0,13248.0,20500.0,0.4673,7986.333333333333,1105,22.0,29.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Soccer, Tennis, Volleyball",,Arkansas,0.8626
159993,University of Louisiana at Monroe,Monroe,LA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-92.07374,32.527748,www.ulm.edu/,22073,"Monroe, LA",City,75.0,53.0,53.2,0.8,17.0,8272.0,6550.0,67.0,59.0,23.0,3.0,1.0,0.0,0.0,3.0,6.0,4.0,0.434730776872641,0.95,42240.0,28787.357194260818,1.47,0.92,0.93,0.329108910891089,0.26,0.03,0.02,0.65,11813.0,11813.0,,5788.0,17888.0,21500.0,0.4539,2509.6666666666665,1200,21.5,28.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Louisiana,0.9376
165699,Endicott College,Beverly,MA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-70.840847,42.553296,www.endicott.edu/,25009,"Boston-Cambridge-Newton, MA-NH",Suburb,72.0,78.0,75.3,0.3,16.2,4254.0,3176.0,68.0,82.0,2.0,6.0,2.0,0.0,0.0,2.0,4.0,1.0,0.133916554508748,0.55,61678.0,44936.233042637454,1.37,0.41,0.48,0.0973963355834137,0.02,0.05,0.02,0.88,36959.0,,36959.0,38312.0,38312.0,27000.0,0.6555,0.0,1250,27.5,22.4,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Equestrian, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",,Massachusetts,0.5507
169910,Ferris State University,Big Rapids,MI,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,17,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-85.481925,43.687724,www.ferris.edu/,26107,"Big Rapids, MI",Town,81.0,55.0,59.3,0.6,22.3,9918.0,8940.0,54.0,74.0,9.0,6.0,2.0,1.0,0.0,3.0,4.0,2.0,0.360071513706794,0.83,52215.0,25579.879463272686,2.04,2.23,1.53,0.206280991735537,0.1,0.07,0.02,0.78,12812.0,12812.0,,14140.0,14140.0,21000.0,0.486,638.3333333333334,1005,22.0,20.7,minority,b-range,other,Other,"Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Tennis, Volleyball",,Michigan,0.931
171571,Oakland University,Rochester Hills,MI,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-83.216418,42.674573,www.oakland.edu/,26125,"Detroit-Warren-Dearborn, MI",Suburb,70.0,56.0,59.9,1.1,16.8,15922.0,12719.0,58.0,68.0,9.0,5.0,7.0,0.0,0.0,4.0,3.0,5.0,0.303366336633663,0.97,53392.0,37552.33788667178,1.42,0.72,0.85,0.196891191709845,0.1,0.05,0.06,0.74,12614.0,12614.0,,16429.0,24737.0,22750.0,0.3982,31861.666666666668,1090,,25.7,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Michigan,0.9754
174817,Saint Mary's University of Minnesota,Winona,MN,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,17,2,Private nonprofit,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-91.695449,44.044736,www.smumn.edu/,27169,"Winona, MN",Town,89.0,57.0,69.5,0.2,18.0,3831.0,1075.0,67.0,54.0,9.0,7.0,4.0,1.0,0.0,0.0,23.0,2.0,0.224791859389454,0.88,58719.0,40039.86403259191,1.47,1.34,1.11,0.240940254652302,0.1,0.12,0.03,0.73,20728.0,,20728.0,42500.0,42500.0,21500.0,0.4778,772.6666666666666,,,22.7,majority,,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Ice Hockey, Soccer, Softball, Tennis, Volleyball",Roman Catholic,Minnesota,0.5563
174899,The College of Saint Scholastica,Duluth,MN,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,17,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-92.106134,46.816082,www.css.edu/,27137,"Duluth, MN-WI",City,94.0,65.0,72.6,0.4,5.1,2979.0,1755.0,69.0,74.0,4.0,5.0,5.0,1.0,0.0,4.0,5.0,2.0,0.241545893719807,1.02,64743.0,44356.892995466034,1.46,0.89,0.95,0.132588635259835,0.06,0.04,0.03,0.84,23430.0,,23430.0,39530.0,39530.0,20000.0,0.5743,0.0,,24.0,23.1,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Ice Hockey, Skiing, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Roman Catholic,Minnesota,0.8624
177968,Lindenwood University,Saint Charles,MO,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-90.501286,38.785425,https://www.lindenwood.edu/,29183,"St. Louis, MO-IL",City,66.0,53.0,53.9,0.3,26.2,7288.0,4933.0,63.0,65.0,14.0,5.0,2.0,0.0,0.0,4.0,4.0,6.0,0.300194510481954,0.96,49353.0,35539.39896351341,1.39,1.11,1.03,0.265822784810127,0.17,0.05,0.02,0.71,16806.0,,16806.0,19900.0,19900.0,26000.0,0.6314,0.0,,21.5,20.1,minority,b-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Beach Volleyball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Missouri,0.6064
200280,University of North Dakota,Grand Forks,ND,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-97.071738,47.921654,https://und.edu/,38035,"Grand Forks, ND-MN",City,77.0,62.0,55.5,1.0,27.2,14172.0,10216.0,50.0,75.0,3.0,5.0,3.0,1.0,0.0,4.0,2.0,6.0,0.180454445179793,0.68,58225.0,41168.473731701895,1.41,0.9,0.79,0.151750157199748,0.03,0.06,0.02,0.82,17681.0,17681.0,,9237.0,13856.0,22057.0,0.4629,157806.0,,,30.8,minority,,NCAA,NCAA Division I-FCS,"Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Tennis, Volleyball",,North Dakota,0.4016
213020,Indiana University of Pennsylvania-Main Campus,Indiana,PA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-79.159332,40.617531,www.iup.edu/,42063,"Indiana, PA",Town,91.0,57.0,56.4,0.3,23.8,9246.0,7432.0,61.0,73.0,9.0,5.0,1.0,1.0,0.0,4.0,2.0,5.0,0.380275298744517,1.23,48361.0,29825.057744626403,1.62,3.11,2.17,0.215483306604461,0.11,0.05,0.01,0.77,19868.0,19868.0,,7716.0,11200.0,26798.0,0.6977,6181.666666666667,1055,20.5,23.6,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Pennsylvania,0.9555
216038,Slippery Rock University of Pennsylvania,Slippery Rock,PA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-80.045965,41.062719,https://www.sru.edu/,42019,"Pittsburgh, PA",Town,75.0,68.0,67.7,0.2,19.4,8350.0,6803.0,59.0,84.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,0.282093335321306,1.09,49185.0,40522.74532214146,1.21,0.91,1.0,0.119687277896233,0.05,0.03,0.01,0.87,19718.0,19718.0,,7716.0,11574.0,25000.0,0.6167,400.3333333333333,1085,22.0,33.7,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Lacrosse, Soccer, Softball, Tennis, Volleyball",,Pennsylvania,0.8901
216764,West Chester University of Pennsylvania,West Chester,PA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-75.59812,39.953398,https://www.wcupa.edu/,42029,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,79.0,73.0,74.8,0.3,16.4,17076.0,14344.0,61.0,73.0,11.0,7.0,3.0,0.0,0.0,3.0,1.0,1.0,0.251534180105609,0.93,58013.0,46248.933040773714,1.25,0.73,0.83,0.228765725943557,0.12,0.07,0.03,0.74,24128.0,24128.0,,7716.0,19290.0,23500.0,0.5365,5489.333333333333,1185,26.0,23.7,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Pennsylvania,0.8775
219356,South Dakota State University,Brookings,SD,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,1,0,0,0,0,0,1,-96.782139,44.317485,https://www.sdstate.edu/,46011,"Brookings, SD",Town,99.0,59.0,55.3,0.5,28.5,11498.0,10177.0,56.0,83.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,0.182481751824818,0.77,52417.0,40974.37622039075,1.28,0.67,0.72,0.0821871476888388,0.02,0.03,0.01,0.9,18125.0,18125.0,,7773.0,11283.0,23250.0,0.5202,60824.0,1170,22.5,39.2,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming and Diving, Volleyball, Wrestling",,South Dakota,0.5239
219471,University of South Dakota,Vermillion,SD,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-96.925283,42.786019,https://www.usd.edu/,46027,"Vermillion, SD",Town,99.0,60.0,54.2,0.6,27.3,9868.0,7095.0,63.0,78.0,3.0,4.0,1.0,2.0,0.0,3.0,2.0,6.0,0.243114909781576,0.77,51509.0,30380.95481571125,1.7,1.14,0.96,0.148663697104677,0.04,0.05,0.01,0.84,19499.0,19499.0,,7773.0,11283.0,23592.0,0.5616,29238.0,1220,22.0,25.7,minority,a-range,NCAA,NCAA Division I-FCS,"Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,South Dakota,0.5997
220075,East Tennessee State University,Johnson City,TN,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-82.366954,36.301643,https://www.etsu.edu/,47179,"Johnson City, TN",City,87.0,51.0,55.7,0.8,23.8,13586.0,10633.0,62.0,72.0,6.0,4.0,3.0,0.0,0.0,3.0,9.0,3.0,0.380065493246009,1.0,41898.0,28945.750480240415,1.45,1.16,1.08,0.157363542739444,0.08,0.04,0.02,0.82,12886.0,12886.0,,7706.0,11034.0,19442.0,0.4083,28068.0,1060,22.5,24.8,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Tennessee,0.7791
237525,Marshall University,Huntington,WV,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-82.428964,38.422482,https://www.marshall.edu/,54011,"Huntington-Ashland, WV-KY-OH",City,96.0,53.0,52.8,1.3,24.3,11027.0,8235.0,60.0,76.0,5.0,3.0,2.0,0.0,0.0,3.0,10.0,1.0,0.433649971214738,1.17,43449.0,29202.299852187905,1.49,1.47,1.32,0.129391257709842,0.06,0.03,0.01,0.86,8370.0,8370.0,,7372.0,18724.0,23250.0,0.5168,27668.333333333332,1010,21.0,27.7,minority,b-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,West Virginia,0.7959
